Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-05-05,0.0027591174562357212,-0.004190243504978192,-0.0009461011409198361,0.002018969709473478,-0.00021119364363359484,0.0007066145981020511,0.001386020934602289,-0.0012158425033009456,-0.0024685069660541903,0.004232514974225643,0.0033774346832656675,0.002597537059995869,-0.003980487289809115,0.0031826613724174556,0.0007982111856487728,-0.0019722690948640875,-0.005965246763540983,0.0033407712696969516,-0.0036974577218205963,-0.0030856743549956545
2023-05-08,0.003537571176832027,-0.004241623393468452,0.0003203793463703641,0.0020455253870722166,-0.00019607558124167812,0.00024107111689346538,0.001739714612319404,0.000739232618792951,-0.002381519470146809,0.004650129129496111,0.003434467246997708,-0.001717947738859965,-0.003446875449252296,0.003001448806748047,0.0016266636909522236,-8.87345927069072e-05,-0.006705661838090004,0.00465042483263064,-0.0030402136822848145,-0.003933061945167615
2023-05-09,0.0034185622285213156,-0.0037634716230968367,0.0010902231600385948,0.0035198719347490303,-0.000966206838749245,-0.000133662651636135,0.0032472949373262726,0.0010563937912062894,-0.0032088595578654844,0.0048811005146807696,0.004300608995635197,-0.0019057388290586175,-0.002875192892226591,0.002749954986773795,0.0011788991780097458,0.000989762320070875,-0.0075885715678688905,0.008628887077438873,-0.004426445912015231,-0.004429918023954793
2023-05-10,0.004157267916337743,-0.0033991920760313545,0.0030251157480929713,0.006239876553840601,0.0005166109780910921,0.000885413141278979,0.0037808959385858486,0.0034427530917049533,-0.002914764693071287,0.0047839039888690595,0.005048745459595655,-0.0014107885881912696,-0.0016022357379951557,0.004539849405857904,0.0019338600201258328,0.0012581396742188168,-0.005927113454768063,0.010952881871592624,-0.0029337576034782764,-0.0037696657923165177
2023-05-11,0.0025068091524603486,-0.004958231431556359,0.003196316868916055,0.004807177165662374,-0.0008332291639877698,0.0003858567863104123,0.002472019787103136,0.0042661994022123225,-0.004938378591165848,0.003881596351077948,0.0035765625099617947,-0.000899813887713885,-0.003055235889302549,0.004068816635183414,0.0010142494992016581,3.831992634802939e-05,-0.007411829717516511,0.009764563055914582,-0.0033679950338232068,-0.0047854865697926794
2023-05-12,0.002341642893736573,-0.005932088301595645,0.002433441950528242,0.0038976992328996984,-0.0010986887181704597,0.0010395326692191563,0.0019017467018432321,0.0039991892362794546,-0.004408973923075437,0.003203055658230686,0.004031053188452427,-0.0011661435987084078,-0.00064781927018277,0.003095027906769765,0.0011408997616328188,0.0001791754705536608,-0.00722286200932441,0.008714345648262489,-0.004317239170714482,-0.004528922120239709
2023-05-15,0.002190715836167889,-0.004216343219086866,0.004581204923385851,0.004211779972499496,0.0015713871510879217,0.001093679855635843,0.0016541328410925814,0.00490554914022594,-0.003332901166249097,0.004876700488153774,0.0036455238822625468,0.0019588920487229266,-0.0005877177796471455,0.003720602662009076,0.0009021202006676387,-0.0018325648137990313,-0.0056147539104276336,0.009002136387811633,-0.005353762438153986,-0.003783877182314532
2023-05-16,0.0018154820528357041,-0.004248393839896997,0.006725736215095685,0.00541512093298141,0.0009581443858285854,0.0008265272681816204,0.0015963319270530629,0.0068865914666717985,-0.003823794671399089,0.005089927320132459,0.004088353754371754,0.0017426841334413801,-0.0006151716096214899,0.002938212133964413,0.0009507521177698208,-0.001950973858217664,-0.006358981681846421,0.008686474738728333,-0.00457287660269759,-0.004427660889000329
2023-05-17,0.0016472239066172567,-0.0029183855083756262,0.007755072762755738,0.005363529096273611,0.003906345705242592,0.0019036945466165856,0.0026686765966640767,0.007596143474235989,-0.0033545215351931277,0.0063608398052670545,0.004547064492980024,0.0037097252899796983,0.0020622460209889504,0.0041127855016387495,0.002066368586751277,-0.0007574653721528823,-0.005943649642636361,0.009818368608210514,-0.0013597686133182186,-0.002929413811538584
2023-05-18,0.0026228566488165515,-0.0024053565191690606,0.009675024312239572,0.006745617859347425,0.005003295237468758,0.0035739951432045003,0.003963973169387469,0.007886810876916412,-0.001486191195543185,0.007869486363328754,0.0056724337577679475,0.005082934832812663,0.0046425656249895865,0.008078463416333509,0.0038657580402802704,-0.0004466202000466601,-0.004960147628476952,0.013407922906487318,0.004384535922046517,-0.001447763691578763
2023-05-19,0.0031433158723566555,-0.0005638145668719341,0.009629732773191929,0.004424358945873947,0.004793628839400338,0.003904323320475167,0.002885382445039614,0.007801322890610291,-0.00015769781089541857,0.007666632871717888,0.005705332279525621,0.005795393294570262,0.004054481341337973,0.007397340377902356,0.003941314808094914,-0.0009808274441454768,-0.005103492267369958,0.010510691618564438,0.004662043450276099,-0.0014726661226154957
2023-05-22,0.0027753612607557764,-0.0004123809074049412,0.011146044612731786,0.004241624888875428,0.005686645991807909,0.003490396161632042,0.003894125600776721,0.00846841499970587,0.00148309353164634,0.008235637900169174,0.006849541902785955,0.005697533052301046,0.004194032654074825,0.007398573814166915,0.0032686994728513773,0.0002698676577171766,-0.0052033583480949165,0.011900197345798325,0.00785145237874152,-0.0009358737470766098
2023-05-23,0.002489390758559862,0.0003954912813679989,0.013354163193995267,0.005946514154259075,0.006179426384073744,0.005076179998450625,0.00412348385181921,0.0084730941556812,0.0015265336708157884,0.009148770973267295,0.007054735327784084,0.006682504389184269,0.006341445223256198,0.00809694991626203,0.0024047708196265503,0.0020963767821141344,-0.004614186769769557,0.013439364560729566,0.007609069575027166,0.0005868550080480595
2023-05-24,0.0025740384281924935,0.0006498862892768076,0.012146678507923064,0.005536989797843739,0.004828103295547603,0.005037156170066265,0.004486130481953477,0.007863283985707742,0.00036810171621588507,0.009203611986034376,0.003209379612023561,0.004599613916478501,0.005254035737576141,0.006490183590239196,0.002479180993207375,0.005601724548109971,-0.00492312734276854,0.009730866518367558,0.00899008797819888,0.0012555702097926057
2023-05-25,0.0014889088523804884,0.0030938111997489692,0.016852623643891014,0.0024823259569915546,0.006301008761285009,0.008482324152551674,0.0035354959032455778,0.007059680602950919,-0.003784674827871043,0.0029390719499490458,0.0035308832805061086,0.006193282427332964,0.008128067587054005,0.01817418052887032,0.004805566553711904,0.006138042578090347,-0.004332656549958508,0.0008989337557372302,0.007324976539847039,0.0017724709762182822
2023-05-26,0.0018170815349111025,0.005242567929534309,0.0185242486420742,0.006693685985980746,0.0076327571116865615,0.013586312785451643,0.004232650780043978,0.00763343402370027,-0.0028743391387253403,0.004420293414038356,0.004201592239894652,0.00730920170358072,0.008103063893671197,0.018485414794580414,0.004873222504685121,0.007750809433318806,-0.002554023789398957,0.0018407242002385972,0.008397111342838715,0.003154729593018696
2023-05-30,0.0023765719686291487,0.005913220706426153,0.017652467231923645,0.00895106472159638,0.00709606496318918,0.01209483380784795,0.005174880522950137,0.007321464268983935,5.600037764140753e-05,0.0039168256166040695,0.004225882214721538,0.007355786390180458,0.010168381403066511,0.017889120678447234,0.005308070583617058,0.007704845678344408,0.00041696809509605417,0.005095329723316572,0.011219909064689698,0.003383982846949668
2023-05-31,0.0026720520253114277,0.006716393792079278,0.01471190948148074,0.007733076580707132,0.006820647877242863,0.0143895956933287,0.007203709111646739,0.00787489028166934,0.0033480506579521676,0.005145940977192143,0.0038247296532352704,0.005282548263962844,0.010520302833869894,0.01626140526397925,0.005720610688972477,0.009667485042660046,-0.00047647359882824756,0.007934689189466142,0.012378042920136867,0.0034497649528086815
2023-06-01,0.0037965446429900074,0.010963714473810632,0.019855026266858443,0.008631533436472928,0.007031819223453045,0.013204832918920295,0.005175201324813622,0.008178046348047446,0.0013770525670679379,0.0070980689695461004,0.004628037426581161,0.006734716545334407,0.011097042785981948,0.019543097782169172,0.005754751663596541,0.010246496406059286,0.0020028979350121988,0.008584280807054345,0.013164680122736328,0.004184670484516933
2023-06-02,0.004530997216099025,0.01345506827472313,0.016124369293728937,0.00906545124058713,0.006861563685047362,0.014848374048551476,0.005265439665017002,0.00890350503013046,0.000494994717909436,0.007838480696079586,0.004886099032943264,0.0071209745693500085,0.01232932094295674,0.019417761692965756,0.005607357868895696,0.00997034967446066,0.004681903196013015,0.007279918385087914,0.014535072834027617,0.004341116941401641
2023-06-05,0.001806073300427663,0.01133265039097186,0.01428938714073239,0.008689908996219863,0.005490224230777452,0.012615460477300444,0.0031673188278003306,0.009020639345712738,-0.0014204281951433028,0.007773169513751244,0.00410873181021309,0.005514027804081506,0.012609103357099943,0.01719127953944056,0.005045460298283527,0.010794152203701796,0.0024000366465901255,0.009500471862070519,0.01263752001821381,0.0014452742342754177
2023-06-06,0.0017232289427969172,0.011806943807655368,0.014066427986213093,0.009132207573668717,0.004745556182297583,0.011933005409608854,0.003801252906633218,0.008494512236943225,0.0007764419362361552,0.007618168391064589,0.004094276360595383,0.00563831812927979,0.012045544292899552,0.015710229903898663,0.0052177810623562585,0.008274496431066768,0.004226107010883917,0.007602787460384991,0.012979021309871008,0.0019571038732784153
2023-06-07,0.001833975442942254,0.010328974116003054,0.011480039979494528,0.006634333435434808,0.00520908285518828,0.012938012955330092,0.0013000219115211042,0.006800282994134044,0.002381967374460103,0.006209906463637377,0.0028181631375615358,0.005233690494218973,0.009300074446715951,0.015184973386604017,0.004689872531734168,0.0052621112557288295,0.004891621563113624,0.002919212056166931,0.01448392680421417,0.0028098856194084974
2023-06-08,0.002086188768270952,0.012604439014448788,0.011815488382707984,0.006205728532275639,0.004806282160914827,0.013040553847899016,0.001311430862362778,0.004603966720388303,0.0034610855640430094,0.006457913137037541,0.002244020079187936,0.00470771554492046,0.00852014150972073,0.016016396834132494,0.0050315537025147185,0.005872283471260809,0.005073332894156524,0.0019760338928126566,0.016955283861381582,0.00286141622748855
2023-06-09,0.0021394447268894444,0.014663964951006535,0.013372769778971283,0.004972764013270403,0.005044123934303579,0.012954893036598381,0.0030275392021324454,0.0024842157759821294,0.004558687123591504,0.005946502636059381,0.0028314396149466624,0.003441683293873915,0.008570644702765539,0.016885392868491174,0.006175087334854607,0.005818595413953265,0.007386598568961472,0.0014987163306654562,0.01793608124054948,0.0029618116115970538
2023-06-12,0.0031922573588596625,0.017833288982105795,0.016029340291306832,0.007100506479715346,0.006249712753674752,0.015830724832367027,0.0030592617672110744,0.0026577999752215474,0.007162814717020577,0.00751751393103387,0.00378943903030452,0.00554530342158645,0.009433573172109777,0.01822002375247917,0.008959702829568933,0.007334623299051446,0.008869950298281326,0.002647009491532104,0.020238274818528783,0.0037527450225537605
2023-06-13,0.0032065479840601985,0.016769265576327214,0.013102552433151055,0.006709798665223782,0.006104268860970985,0.014897608603212126,0.0015806124771249042,0.0031601377572881726,0.0069648097511024135,0.006487395094267911,0.004077789074932292,0.00280346622924324,0.009327424643259707,0.019088779657998784,0.009368541803037977,0.009894907474194137,0.008523861511110887,0.001708988449037907,0.022500654961323936,0.0036769321569828373
2023-06-14,0.0033811314041125085,0.016906641248214997,0.012132324004043987,0.0056258439524462635,0.006581216765471831,0.016829085110505033,0.001378636949962969,0.0018080876791522094,0.01040036277079695,0.006869873452515512,0.004165595590177584,0.00442824738310556,0.009911638601712269,0.021047020550463442,0.01125504076014725,0.01135673063696171,0.009281404649334375,0.0040074051791874395,0.022078489863221296,0.00416399814144724
2023-06-15,0.0037608946379832863,0.016424184322686525,0.009800494620694423,0.004972819538928941,0.0050637856631681796,0.015424387839392834,0.0008022131603419858,0.0018257517247329768,0.011336532812882633,0.007652620478017419,0.005287833888112481,0.003277598312711938,0.007898475520839787,0.01899533142959976,0.012231737662238607,0.012431477686288817,0.008875126853011556,0.0060712676052344094,0.01970125535363878,0.0038379769150319763
2023-06-16,0.002784596963049152,0.01632632647061489,0.006111859201760628,0.003188388321306701,0.0020296063715704304,0.013003632451833669,-0.00017641094743464091,0.00037880196162750626,0.01070141230606692,0.006606366476543601,0.0037393004499585215,0.0003938484458441416,0.005374808884864202,0.01655579236653697,0.010513112120124563,0.013461287553089013,0.007473270028830281,0.0013344209204924518,0.01973647195957865,0.0021128332610206415
2023-06-20,0.0027775073522421532,0.01388426780250438,0.006610496825857732,0.004107999011197816,0.002066439791581204,0.012678174887502447,0.001747552613477299,0.00023325027726019408,0.008396842402969867,0.007443985101504735,0.003142436039155949,-0.0006117741695252754,0.004832429884254164,0.01851628203740684,0.008905835131312517,0.01274076913287312,0.006821840909719013,0.0019818083528038767,0.021487278308929925,0.0013455995123463293
2023-06-21,0.0027677738657339635,0.012914139608565061,0.002713212958266248,0.004263689130658754,0.0008222591645385746,0.012049315484669493,7.062445961715235e-05,-0.0017352097485560103,0.004812156429791592,0.0064254291729514135,0.002032268181299818,-1.0994042173750884e-05,0.0035915594237304117,0.01778616597702413,0.00945064494607344,0.01127178930674117,0.005401590668335621,-7.344219884320436e-05,0.016333244094479827,1.2518301021363643e-05
2023-06-22,0.004351784604688736,0.01314366183509617,0.0020288078328517477,0.00640328069592519,0.0027671951623030764,0.01114158990356508,0.0018141307171123887,0.00033878999302503485,0.005794848953417003,0.007318769364313482,0.003875749599192424,0.0004970573172067283,0.004972226203349472,0.018545599373137128,0.010415112892388917,0.014029505239592639,0.006494900276818133,0.0023562792220535147,0.01814635669988355,0.000970841701692654
2023-06-23,0.004184618128568296,0.014520198313451499,0.001647792505732082,0.005322977719099264,0.0024823905787825563,0.010445583783024093,0.00047843416637786127,0.0006871360780800806,0.0071022644467678975,0.007493967645777167,0.0034090707308900513,-0.0006289049530208091,0.004105690364408721,0.017841701650499246,0.009722308350238202,0.009144489713831933,0.005479833397428862,0.0016930968919040058,0.017405275640972533,0.0003236379618891061
2023-06-26,0.0034723487089335704,0.010387523575389584,-0.005067114808384604,0.005299226593609629,-0.00047541608206110866,0.00678865728017351,-0.0003745741405542402,-0.002014643474831218,0.010376033562617737,0.005019007445800877,0.000528020074284008,-0.002813450047663241,0.0007352674704498852,0.0037887956162921733,0.005902409819767707,0.008217649719943843,0.006405051525181909,0.0075845847027988965,0.013946069025468799,-0.00012045632501015979
2023-06-27,0.003520076943415151,0.008429914865666304,-0.006502944873498756,0.0038039424000833265,-0.0006389819979403688,0.0026596397707262243,-0.0013397676235867406,-0.0024764381108314027,0.008596099129530655,0.004709474065317726,0.00036714308405213505,-0.0048927669832921575,0.0003861671112831644,0.004047890546852328,0.006456928047117921,0.0089209522507798,0.004717086462161807,0.00898845316823002,0.01348798433711843,0.00015339515708003292
